,cell_key,image_array
0,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
1,0,[0.         0.         0.         ... 0.7607843  0.7372549  0.68235296]
2,0,[0. 0. 0. ... 0. 0. 0.]
3,0,[0.         0.         0.         ... 0.7647059  0.63529414 0.60784316]
4,0,[0. 0. 0. ... 0. 0. 0.]
5,0,[0. 0. 0. ... 0. 0. 0.]
6,0,[0.75686276 0.627451   0.60784316 ... 0.         0.         0.        ]
7,0,[0. 0. 0. ... 0. 0. 0.]
8,0,[0. 0. 0. ... 0. 0. 0.]
9,0,[0.01568628 0.         0.03529412 ... 0.         0.         0.        ]
10,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11,0,[0.         0.         0.         ... 0.04705882 0.         0.00784314]
12,0,[0.8862745 0.8627451 0.8627451 ... 0.        0.        0.       ]
13,0,[0. 0. 0. ... 0. 0. 0.]
14,0,[0. 0. 0. ... 0. 0. 0.]
15,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
16,0,[0. 0. 0. ... 0. 0. 0.]
17,0,[0.         0.         0.         ... 0.80784315 0.827451   0.8039216 ]
18,0,[0.         0.         0.         ... 0.03921569 0.         0.        ]
19,0,[0.         0.         0.         ... 0.76862746 0.72156864 0.7372549 ]
20,0,[0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
21,0,[0.         0.         0.         ... 0.         0.01176471 0.        ]
22,0,[0.         0.01960784 0.01960784 ... 0.8235294  0.7058824  0.7529412 ]
23,0,[0.76862746 0.77254903 0.84313726 ... 0.         0.         0.        ]
24,0,[0. 0. 0. ... 0. 0. 0.]
25,0,[0.02352941 0.         0.         ... 0.         0.         0.        ]
26,0,[0. 0. 0. ... 0. 0. 0.]
27,0,[0. 0. 0. ... 0. 0. 0.]
28,0,[0. 0. 0. ... 0. 0. 0.]
29,0,[0.         0.         0.         ... 0.         0.         0.00784314]
30,0,[0.77254903 0.77254903 0.78039217 ... 0.         0.         0.        ]
31,0,[0. 0. 0. ... 0. 0. 0.]
32,0,[0. 0. 0. ... 0. 0. 0.]
33,0,[0.77254903 0.69803923 0.7058824  ... 0.         0.         0.        ]
34,0,[0.01568628 0.         0.         ... 0.         0.         0.        ]
35,0,[0.8117647  0.8117647  0.77254903 ... 0.         0.         0.        ]
36,0,[0. 0. 0. ... 0. 0. 0.]
37,0,[0. 0. 0. ... 0. 0. 0.]
38,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
39,0,[0.         0.         0.         ... 0.81960785 0.7294118  0.89411765]
40,0,[0.         0.         0.         ... 0.02745098 0.         0.03137255]
41,0,[0. 0. 0. ... 0. 0. 0.]
42,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
43,0,[0.02352941 0.         0.01568628 ... 0.         0.         0.        ]
44,0,[0.         0.         0.         ... 0.7137255  0.72156864 0.70980394]
45,0,[0.         0.         0.         ... 0.01960784 0.01960784 0.02745098]
46,0,[0. 0. 0. ... 0. 0. 0.]
47,0,[0. 0. 0. ... 0. 0. 0.]
48,0,[0.         0.         0.         ... 0.7058824  0.6862745  0.77254903]
49,0,[0. 0. 0. ... 0. 0. 0.]
50,0,[0.        0.        0.        ... 0.6862745 0.6509804 0.7647059]
51,0,[0. 0. 0. ... 0. 0. 0.]
52,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
53,0,[0.         0.         0.         ... 0.7529412  0.68235296 0.6745098 ]
54,0,[0. 0. 0. ... 0. 0. 0.]
55,0,[0. 0. 0. ... 0. 0. 0.]
56,0,[0. 0. 0. ... 0. 0. 0.]
57,0,[0. 0. 0. ... 0. 0. 0.]
58,0,[0. 0. 0. ... 0. 0. 0.]
59,0,[0.81960785 0.827451   0.80784315 ... 0.         0.         0.        ]
60,0,[0. 0. 0. ... 0. 0. 0.]
61,0,[0.         0.         0.         ... 0.         0.         0.01960784]
62,0,[0. 0. 0. ... 0. 0. 0.]
63,0,[0.         0.         0.         ... 0.78039217 0.6666667  0.7372549 ]
64,0,[0.84313726 0.8627451  0.8352941  ... 0.         0.         0.        ]
65,0,[0.7411765 0.7529412 0.7176471 ... 0.        0.        0.       ]
66,0,[0. 0. 0. ... 0. 0. 0.]
67,0,[0. 0. 0. ... 0. 0. 0.]
68,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
69,0,[0.00392157 0.         0.00784314 ... 0.         0.         0.        ]
70,0,[0. 0. 0. ... 0. 0. 0.]
71,0,[0. 0. 0. ... 0. 0. 0.]
72,0,[0.84313726 0.8509804  0.8392157  ... 0.         0.         0.        ]
73,0,[0.7372549 0.7607843 0.7137255 ... 0.        0.        0.       ]
74,0,[0. 0. 0. ... 0. 0. 0.]
75,0,[0. 0. 0. ... 0. 0. 0.]
76,0,[0. 0. 0. ... 0. 0. 0.]
77,0,[0.         0.         0.         ... 0.02745098 0.02745098 0.03529412]
78,0,[0.77254903 0.7647059  0.7176471  ... 0.         0.         0.        ]
79,0,[0.01176471 0.02352941 0.05098039 ... 0.         0.         0.        ]
80,0,[0. 0. 0. ... 0. 0. 0.]
81,0,[0. 0. 0. ... 0. 0. 0.]
82,0,[0.6901961  0.62352943 0.6862745  ... 0.         0.         0.        ]
83,0,[0. 0. 0. ... 0. 0. 0.]
84,0,[0.         0.         0.         ... 0.73333335 0.68235296 0.65882355]
85,0,[0.827451   0.85490197 0.8235294  ... 0.         0.         0.        ]
86,0,[0. 0. 0. ... 0. 0. 0.]
87,0,[0. 0. 0. ... 0. 0. 0.]
88,0,[0. 0. 0. ... 0. 0. 0.]
89,0,[0.         0.         0.         ... 0.         0.01176471 0.        ]
90,0,[0. 0. 0. ... 0. 0. 0.]
91,0,[0.7882353  0.7921569  0.76862746 ... 0.         0.         0.        ]
92,0,[0.         0.00392157 0.         ... 0.6745098  0.5411765  0.6039216 ]
93,0,[0. 0. 0. ... 0. 0. 0.]
94,0,[0.7764706 0.7019608 0.827451  ... 0.        0.        0.       ]
95,0,[0. 0. 0. ... 0. 0. 0.]
96,0,[0.         0.         0.         ... 0.01176471 0.01960784 0.01568628]
97,0,[0. 0. 0. ... 0. 0. 0.]
98,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
99,0,[0. 0. 0. ... 0. 0. 0.]
100,0,[0. 0. 0. ... 0. 0. 0.]
101,0,[0.73333335 0.627451   0.58431375 ... 0.7019608  0.6862745  0.6509804 ]
102,0,[0. 0. 0. ... 0. 0. 0.]
103,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
104,0,[0. 0. 0. ... 0. 0. 0.]
105,0,[0. 0. 0. ... 0. 0. 0.]
106,0,[0.         0.         0.         ... 0.8117647  0.8156863  0.79607844]
107,0,[0. 0. 0. ... 0. 0. 0.]
108,0,[0. 0. 0. ... 0. 0. 0.]
109,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
